State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
ACT,70351,1/06/2019,-0.7,15.2,NNW,33,80,61,N
ACT,70351,2/06/2019,-1.6,15.7,NNW,26,84,57,N
ACT,70351,3/06/2019,2.9,11.4,NNW,43,99,75,Y
ACT,70351,4/06/2019,4.4,11.4,SSE,41,82,47,Y
ACT,70351,5/06/2019,3.3,12.3,S,48,65,58,N
ACT,70351,6/06/2019,-3.9,14.6,N,30,66,54,N
ACT,70351,7/06/2019,-1.3,17,NNW,48,99,53,N
ACT,70351,8/06/2019,-0.1,11.2,WNW,54,76,54,Y
ACT,70351,9/06/2019,0.6,16,N,39,86,52,N
ACT,70351,10/06/2019,4.5,14.5,NW,46,84,94,N
ACT,70351,11/06/2019,3.8,16.3,NNW,31,72,60,Y
ACT,70351,12/06/2019,0.6,17.4,NNE,15,99,73,Y
ACT,70351,13/06/2019,5.8,16.5,NNW,30,99,48,Y
ACT,70351,14/06/2019,-2.2,14.5,NW,19,90,35,N
ACT,70351,15/06/2019,-1.4,13.7,NNW,19,78,28,N
ACT,70351,16/06/2019,-0.8,13.2,W,19,78,44,N
ACT,70351,17/06/2019,1.1,15.6,NW,33,85,44,N
ACT,70351,18/06/2019,0.5,13.7,SE,19,82,31,N
ACT,70351,19/06/2019,-2.7,11.9,NNW,17,86,52,N
ACT,70351,20/06/2019,-4.4,11,NNW,35,91,51,N
ACT,70351,21/06/2019,-4.9,11.4,NW,37,72,55,N
ACT,70351,22/06/2019,-1.5,11.5,N,20,85,43,N
ACT,70351,23/06/2019,-3.8,10.8,NW,28,86,49,N
ACT,70351,24/06/2019,-0.8,13.6,NNW,26,99,49,N
ACT,70351,25/06/2019,-2.2,15.9,NW,44,85,48,N
ACT,70351,26/06/2019,0.4,15,WNW,46,79,45,Y
ACT,70351,27/06/2019,0.4,15.9,NNW,63,78,59,Y
ACT,70351,28/06/2019,-1.1,16.7,NW,61,67,84,Y
ACT,70351,29/06/2019,-1.7,16.6,NW,69,89,60,Y
