State,Station,acq_date,Min °C,Max °C
ACT,70351,1/06/2019,-0.7,15.2
ACT,70351,2/06/2019,-1.6,15.7
ACT,70351,3/06/2019,2.9,11.4
ACT,70351,4/06/2019,4.4,11.4
ACT,70351,5/06/2019,3.3,12.3
ACT,70351,6/06/2019,-3.9,14.6
ACT,70351,7/06/2019,-1.3,17
ACT,70351,8/06/2019,-0.1,11.2
ACT,70351,9/06/2019,0.6,16
ACT,70351,10/06/2019,4.5,14.5
ACT,70351,11/06/2019,3.8,16.3
ACT,70351,12/06/2019,0.6,17.4
ACT,70351,13/06/2019,5.8,16.5
ACT,70351,14/06/2019,-2.2,14.5
ACT,70351,15/06/2019,-1.4,13.7
ACT,70351,16/06/2019,-0.8,13.2
ACT,70351,17/06/2019,1.1,15.6
ACT,70351,18/06/2019,0.5,13.7
ACT,70351,19/06/2019,-2.7,11.9
ACT,70351,20/06/2019,-4.4,11
ACT,70351,21/06/2019,-4.9,11.4
ACT,70351,22/06/2019,-1.5,11.5
ACT,70351,23/06/2019,-3.8,10.8
ACT,70351,24/06/2019,-0.8,13.6
ACT,70351,25/06/2019,-2.2,15.9
ACT,70351,26/06/2019,0.4,15
ACT,70351,27/06/2019,0.4,15.9
ACT,70351,28/06/2019,-1.1,16.7
ACT,70351,29/06/2019,-1.7,16.6
ACT,70351,30/06/2019,4.3,11.3
ACT,70351,1/07/2019,-4.7,12.5
ACT,70351,2/07/2019,-3.6,15
ACT,70351,3/07/2019,-3.1,15.6
ACT,70351,4/07/2019,2.5,13.3
ACT,70351,5/07/2019,0,15.8
ACT,70351,6/07/2019,4.6,15.6
ACT,70351,7/07/2019,0.2,15.3
ACT,70351,8/07/2019,7.3,15.9
ACT,70351,9/07/2019,-1.2,13.4
ACT,70351,10/07/2019,3.9,10.8
ACT,70351,11/07/2019,6,10.6
ACT,70351,12/07/2019,7.7,13.1
ACT,70351,13/07/2019,3.2,8.7
ACT,70351,14/07/2019,1,8.6
ACT,70351,15/07/2019,4.6,12.8
ACT,70351,16/07/2019,-2.1,14
ACT,70351,17/07/2019,4.4,12.5
ACT,70351,18/07/2019,5.9,13
ACT,70351,19/07/2019,2.3,13.3
ACT,70351,20/07/2019,-0.7,12.7
ACT,70351,21/07/2019,-4.7,15.8
ACT,70351,22/07/2019,-1.6,17.3
ACT,70351,23/07/2019,-2.4,16
ACT,70351,24/07/2019,7.8,13.5
ACT,70351,25/07/2019,-5.1,15.7
ACT,70351,26/07/2019,-1.8,11.1
ACT,70351,27/07/2019,0.2,16.2
ACT,70351,28/07/2019,-3.3,14.3
ACT,70351,29/07/2019,-2.4,14.2
ACT,70351,30/07/2019,-1.4,13.6
ACT,70351,31/07/2019,-2.8,13.7
ACT,70351,1/08/2019,-3.8,14.6
ACT,70351,2/08/2019,0,15.2
ACT,70351,3/08/2019,-0.9,13.3
ACT,70351,4/08/2019,0.4,13.6
ACT,70351,5/08/2019,0.9,11.9
ACT,70351,6/08/2019,-2.5,12.9
ACT,70351,7/08/2019,-5,16
ACT,70351,8/08/2019,-3.5,12.6
ACT,70351,9/08/2019,4.1,8.7
ACT,70351,10/08/2019,0.8,8.8
ACT,70351,11/08/2019,2,10.7
ACT,70351,12/08/2019,-1.6,13
ACT,70351,13/08/2019,-1.7,12.7
ACT,70351,14/08/2019,-4.1,10.2
ACT,70351,15/08/2019,-3.2,15.3
ACT,70351,16/08/2019,-2.8,18.3
ACT,70351,17/08/2019,0.3,17.8
ACT,70351,18/08/2019,-1.1,18.9
ACT,70351,19/08/2019,2.6,9.4
ACT,70351,20/08/2019,2.7,13.2
ACT,70351,21/08/2019,6.8,16.6
ACT,70351,22/08/2019,9,16.1
ACT,70351,23/08/2019,-5.2,14.7
ACT,70351,24/08/2019,-5.2,17.4
ACT,70351,25/08/2019,0.1,18.3
ACT,70351,26/08/2019,5.1,13.7
ACT,70351,27/08/2019,5,13.2
ACT,70351,28/08/2019,1.6,17
ACT,70351,29/08/2019,0.7,13.8
ACT,70351,30/08/2019,1.3,14.5
ACT,70351,31/08/2019,0.6,17.2
ACT,70351,1/09/2019,-2.3,19.8
ACT,70351,2/09/2019,0.5,19
ACT,70351,3/09/2019,2.9,21.7
ACT,70351,4/09/2019,-0.3,22.2
ACT,70351,5/09/2019,1.5,21.2
ACT,70351,6/09/2019,5.7,20.1
ACT,70351,7/09/2019,5,11.8
ACT,70351,8/09/2019,4,13.4
ACT,70351,9/09/2019,3.7,14.1
ACT,70351,10/09/2019,-0.5,16.3
ACT,70351,11/09/2019,-3.1,19.4
ACT,70351,12/09/2019,-0.9,19.2
ACT,70351,13/09/2019,-2.8,22.3
ACT,70351,14/09/2019,-0.5,21.8
ACT,70351,15/09/2019,-0.4,24
ACT,70351,16/09/2019,5.4,24.7
ACT,70351,17/09/2019,0.8,11.3
ACT,70351,18/09/2019,1.5,15.9
ACT,70351,19/09/2019,10,20.1
ACT,70351,20/09/2019,5.6,23.3
ACT,70351,21/09/2019,10.1,18.7
ACT,70351,22/09/2019,6.9,17.2
ACT,70351,23/09/2019,0.1,13.6
ACT,70351,24/09/2019,-2.9,16.9
ACT,70351,25/09/2019,-0.9,17.9
ACT,70351,26/09/2019,4.4,18.2
ACT,70351,27/09/2019,0.7,20.8
ACT,70351,28/09/2019,3.7,18.1
ACT,70351,29/09/2019,2.2,20.2
ACT,70351,30/09/2019,3.6,19.7
ACT,70351,1/10/2019,5.6,21.1
ACT,70351,2/10/2019,1.8,24.7
ACT,70351,3/10/2019,4.2,28
ACT,70351,4/10/2019,5.7,28.1
ACT,70351,5/10/2019,12.1,19.2
ACT,70351,6/10/2019,11.4,30.4
ACT,70351,7/10/2019,8.6,23.7
ACT,70351,8/10/2019,8.4,18.7
ACT,70351,9/10/2019,1.7,16.3
ACT,70351,10/10/2019,1,19.2
ACT,70351,11/10/2019,8.5,17.1
ACT,70351,12/10/2019,6.6,15.9
ACT,70351,13/10/2019,1.8,19.8
ACT,70351,14/10/2019,4.3,22.7
ACT,70351,15/10/2019,6.6,28
ACT,70351,16/10/2019,7.8,24.8
ACT,70351,17/10/2019,9.5,16.1
ACT,70351,18/10/2019,5.8,21
ACT,70351,19/10/2019,8.8,19.2
ACT,70351,20/10/2019,-0.2,20.9
ACT,70351,21/10/2019,3.1,26.7
ACT,70351,22/10/2019,5.8,28.5
ACT,70351,23/10/2019,5.8,29.2
ACT,70351,24/10/2019,6.8,31.2
ACT,70351,25/10/2019,9.1,31.1
ACT,70351,26/10/2019,12.3,18.2
ACT,70351,27/10/2019,4.6,20.5
